,room_position_id,room_id,x,y,width,height,polygon_points,nearest_indoor_node_id
,POS_059,DKU_ICT_2_217,415,556,38,18,"415,556;453,556;453,574;415,574",NULL
,POS_060,DKU_ICT_2_218,415,534,38,18,"415,534;453,534;453,552;415,552",NULL
,POS_061,DKU_ICT_2_219,416,513,36,19,"416,513;452,513;452,532;416,532",NULL
,POS_062,DKU_ICT_2_220,415,494,37,14,"415,494;452,494;452,508;415,508",NULL
,POS_063,DKU_ICT_2_221,416,468,37,20,"416,468;453,468;453,488;416,488",NULL
,POS_064,DKU_ICT_2_222,414,449,40,17,"414,449;454,449;454,466;414,466",NULL
,POS_065,DKU_ICT_2_223,418,405,38,20,"416,428;454,428;454,446;416,446",NULL
,POS_066,DKU_ICT_2_224,418,405,36,20,"418,405;454,405;454,425;418,425",NULL
,POS_067,DKU_ICT_2_225,417,384,36,19,"417,384;453,384;453,403;417,403",NULL
,POS_068,DKU_ICT_2_226,417,360,38,20,"417,360;455,360;455,380;417,380",NULL
,POS_069,DKU_ICT_2_227,416,274,39,84,"416,274;455,274;455,358;416,358",NULL
,POS_070,DKU_ICT_3_301,542,234,40,39,"542,234;582,234;582,273;542,273",NULL
,POS_071,DKU_ICT_3_302,629,254,19,19,"629,254;648,254;648,273;629,273",NULL
,POS_072,DKU_ICT_3_303,651,237,60,35,"651,237;711,237;711,272;651,272",NULL
,POS_073,DKU_ICT_3_304,715,235,40,38,"715,235;755,235;755,273;715,273",NULL
,POS_074,DKU_ICT_3_305,698,177,56,40,"698,177;754,177;754,217;698,217",NULL
,POS_075,DKU_ICT_3_306,627,177,67,39,"627,177;694,177;694,216;627,216",NULL
,POS_076,DKU_ICT_3_307,586,176,38,39,"586,176;624,176;624,215;586,215",NULL
,POS_077,DKU_ICT_3_308,544,176,37,39,"544,176;581,176;581,215;544,215",NULL
,POS_078,DKU_ICT_3_309,528,166,11,35,"528,166;539,166;539,201;528,201",NULL
,POS_079,DKU_ICT_3_310,457,167,53,50,"457,167;510,167;510,217;457,217",NULL
,POS_080,DKU_ICT_3_311,354,230,39,44,"354,230;393,230;393,274;354,274",NULL
,POS_081,DKU_ICT_3_312,354,277,41,40,"354,277;395,277;395,317;354,317",NULL
,POS_082,DKU_ICT_3_313,354,345,41,15,"354,345;395,345;395,360;354,360",NULL
,POS_083,DKU_ICT_3_314,354,362,40,41,"354,362;394,362;394,403;354,403",NULL
,POS_084,DKU_ICT_3_315,377,406,18,31,"377,406;395,406;395,437;377,437",NULL
,POS_085,DKU_ICT_3_316,376,440,23,27,"376,440;399,440;399,467;376,467",NULL
,POS_086,DKU_ICT_3_317,344,471,53,39,"344,471;397,471;397,510;344,510",NULL
,POS_087,DKU_ICT_3_318,345,513,50,38,"345,513;395,513;395,551;345,551",NULL
,POS_088,DKU_ICT_3_319,413,558,38,16,"413,558;451,558;451,574;413,574",NULL
,POS_089,DKU_ICT_3_320,413,535,41,18,"413,535;454,535;454,553;413,553",NULL
,POS_090,DKU_ICT_3_321,416,515,36,17,"416,515;452,515;452,532;416,532",NULL
,POS_091,DKU_ICT_3_322,414,494,40,17,"414,494;454,494;454,511;414,511",NULL
,POS_092,DKU_ICT_3_323,415,472,37,15,"415,472;452,472;452,487;415,487",NULL
,POS_093,DKU_ICT_3_324,416,449,36,19,"416,449;452,449;452,468;416,468",NULL
,POS_094,DKU_ICT_3_325,415,428,37,17,"415,428;452,428;452,445;415,445",NULL
,POS_095,DKU_ICT_3_326,,,,,,NULL
,POS_096,DKU_ICT_3_327,414,385,40,38,"414,385;454,385;454,423;414,423",NULL
,POS_097,DKU_ICT_3_328,416,363,37,19,"416,363;453,363;453,382;416,382",NULL
,POS_098,DKU_ICT_3_329,415,340,38,19,"415,340;453,340;453,359;415,359",NULL
,POS_099,DKU_ICT_3_330,415,320,38,19,"415,320;453,320;453,339;415,339",NULL
,POS_100,DKU_ICT_3_331,415,276,39,39,"415,276;454,276;454,315;415,315",NULL
,POS_101,DKU_ICT_3_332,477,234,21,39,"477,234;498,234;498,273;477,273",NULL
,POS_102,DKU_ICT_4_401,543,233,17,42,"543,233;560,233;560,275;543,275",NULL
,POS_103,DKU_ICT_4_402,585,234,18,38,"585,234;603,234;603,272;585,272",NULL
,POS_104,DKU_ICT_4_403,608,235,16,39,"608,235;624,235;624,274;608,274",NULL
,POS_105,DKU_ICT_4_404,629,231,16,43,"629,231;645,231;645,274;629,274",NULL
,POS_106,DKU_ICT_4_405,650,236,17,36,"650,236;667,236;667,272;650,272",NULL
,POS_107,DKU_ICT_4_406,672,232,83,41,"672,232;755,232;755,273;672,273",NULL
,POS_108,DKU_ICT_4_407,715,176,37,43,"715,176;752,176;752,219;715,219",NULL
,POS_109,DKU_ICT_4_408,672,175,39,42,"672,175;711,175;711,217;672,217",NULL
,POS_110,DKU_ICT_4_409,586,174,36,41,"586,174;622,174;622,215;586,215",NULL
,POS_111,DKU_ICT_4_410,500,165,39,51,"500,165;539,165;539,216;500,216",NULL
,POS_112,DKU_ICT_4_411,355,231,40,41,"355,231;395,231;395,272;355,272",NULL
,POS_113,DKU_ICT_4_412,354,277,37,38,"354,277;391,277;391,315;354,315",NULL
,POS_114,DKU_ICT_4_413,351,318,43,40,"351,318;394,318;394,358;351,358",NULL
,POS_115,DKU_ICT_4_414,352,362,43,37,"352,362;395,362;395,399;352,399",NULL
,POS_116,DKU_ICT_4_415,355,403,38,40,"355,403;393,403;393,443;355,443",NULL
,POS_117,DKU_ICT_4_416,346,469,46,61,"346,469;392,469;392,530;346,530",NULL
,POS_118,DKU_ICT_4_417,346,534,47,19,"346,534;393,534;393,553;346,553",NULL
,POS_119,DKU_ICT_4_418,414,558,37,18,"414,558;451,558;451,576;414,576",NULL
,POS_120,DKU_ICT_4_419,414,536,40,17,"414,536;454,536;454,553;414,553",NULL
,POS_121,DKU_ICT_4_420,412,514,42,18,"412,514;454,514;454,532;412,532",NULL
,POS_122,DKU_ICT_4_421,415,493,38,17,"415,493;453,493;453,510;415,510",NULL
,POS_123,DKU_ICT_4_422,414,470,39,18,"414,470;453,470;453,488;414,488",NULL
,POS_124,DKU_ICT_4_423,415,451,38,17,"415,451;453,451;453,468;415,468",NULL
,POS_125,DKU_ICT_4_424,416,427,37,19,"416,427;453,427;453,446;416,446",NULL
,POS_126,DKU_ICT_4_425,414,406,37,17,"414,406;451,406;451,423;414,423",NULL
,POS_127,DKU_ICT_4_426,414,384,39,18,"414,384;453,384;453,402;414,402",NULL
,POS_128,DKU_ICT_4_427,415,362,38,19,"415,362;453,362;453,381;415,381",NULL
,POS_129,DKU_ICT_4_428,415,342,37,18,"415,342;452,342;452,360;415,360",NULL
,POS_130,DKU_ICT_4_429,416,297,35,20,"416,297;451,297;451,317;416,317",NULL
,POS_131,DKU_ICT_4_430,476,235,22,39,"476,235;498,235;498,274;476,274",NULL
,POS_132,DKU_ICT_5_501,499,233,19,37,"499,233;518,233;518,270;499,270",NULL
,POS_133,DKU_ICT_5_502,521,232,17,39,"521,232;538,232;538,271;521,271",NULL
,POS_134,DKU_ICT_5_503,542,234,21,35,"542,234;563,234;563,269;542,269",NULL
,POS_135,DKU_ICT_5_504,566,232,15,36,"566,232;581,232;581,268;566,268",NULL
,POS_136,DKU_ICT_5_505,584,232,20,37,"584,232;604,232;604,269;584,269",NULL
,POS_137,DKU_ICT_5_506,606,233,20,35,"606,233;626,233;626,268;606,268",NULL
,POS_138,DKU_ICT_5_507,628,233,18,40,"628,233;646,233;646,273;628,273",NULL
,POS_139,DKU_ICT_5_508,651,233,16,35,"651,233;667,233;667,268;651,268",NULL
,POS_140,DKU_ICT_5_509,673,232,15,38,"673,232;688,232;688,270;673,270",NULL
,POS_141,DKU_ICT_5_510,693,233,17,36,"693,233;710,233;710,269;693,269",NULL
,POS_142,DKU_ICT_5_511,714,232,17,37,"714,232;731,232;731,269;714,269",NULL
,POS_143,DKU_ICT_5_512,735,233,18,37,"735,233;753,233;753,270;735,270",NULL
,POS_144,DKU_ICT_5_513,715,165,37,52,"715,165;752,165;752,217;715,217",NULL
,POS_145,DKU_ICT_5_514,671,165,42,50,"671,165;713,165;713,215;671,215",NULL
,POS_146,DKU_ICT_5_515,628,165,38,49,"628,165;666,165;666,214;628,214",NULL
,POS_147,DKU_ICT_5_516,541,166,85,49,"541,166;626,166;626,215;541,215",NULL
,POS_148,DKU_ICT_5_517,476,167,65,49,"476,167;541,167;541,216;476,216",NULL
,POS_149,DKU_LIB_1_103,682,392,235,130,"682,392;917,392;917,522;682,522",NULL
,POS_150,DKU_LIB_1_110,277,390,236,131,"277,390;513,390;513,521;277,521",NULL
,POS_151,DKU_LIB_2_201,656,462,51,183,"656,462;707,462;707,645;656,645",NULL
,POS_152,DKU_LIB_2_202,712,462,168,185,"712,462;880,462;880,647;712,647",NULL
,POS_153,DKU_LIB_2_205,713,266,170,79,"713,266;883,266;883,345;713,345",NULL
,POS_154,DKU_LIB_2_206,654,265,58,28,"654,265;712,265;712,293;654,293",NULL
,POS_155,DKU_LIB_2_207,257,192,225,155,"257,192;482,192;482,347;257,347",NULL
,POS_156,DKU_LIB_2_211,256,461,112,182,"256,461;368,461;368,643;256,643",NULL
,POS_157,DKU_LIB_2_212,373,523,111,119,"373,523;484,523;484,642;373,642",NULL
,POS_158,DKU_LIB_3_301,659,504,239,134,"659,504;898,504;898,638;659,638",NULL
,POS_159,DKU_LIB_3_302,839,252,61,109,"839,252;900,252;900,361;839,361",NULL
,POS_160,DKU_LIB_3_303,776,165,122,82,"776,165;898,165;898,247;776,247",NULL
,POS_161,DKU_LIB_3_304,718,166,54,33,"718,166;772,166;772,199;718,199",NULL
,POS_162,DKU_LIB_3_305,690,166,27,33,"690,166;717,166;717,199;690,199",NULL
,POS_163,DKU_LIB_3_306,660,167,28,32,"660,167;688,167;688,199;660,199",NULL
,POS_164,DKU_LIB_3_307,662,203,108,94,"662,203;770,203;770,297;662,297",NULL
,POS_165,DKU_LIB_3_308,499,302,54,29,"499,302;553,302;553,331;499,331",NULL
,POS_166,DKU_LIB_3_309,,,,,,NULL
,POS_167,DKU_LIB_3_310,254,165,43,81,"254,165;297,165;297,246;254,246",NULL
,POS_168,DKU_LIB_3_311,255,248,46,51,"255,248;301,248;301,299;255,299",NULL
,POS_169,DKU_LIB_3_312,254,302,44,62,"254,302;298,302;298,364;254,364",NULL
,POS_170,DKU_LIB_3_313,300,302,43,31,"300,302;343,302;343,333;300,333",NULL
,POS_171,DKU_LIB_3_314,345,334,14,30,"345,334;359,334;359,364;345,364",NULL
,POS_172,DKU_LIB_3_315,438,326,24,37,"438,326;462,326;462,363;438,363",NULL
,POS_173,DKU_LIB_3_316,318,369,42,70,"318,369;360,369;360,439;318,439",NULL
,POS_174,DKU_LIB_3_317,254,444,103,56,"254,444;357,444;357,500;254,500",NULL
,POS_175,DKU_LIB_3_318,252,504,107,135,"252,504;359,504;359,639;252,639",NULL
,POS_176,DKU_LIB_3_319,430,479,222,80,"430,479;652,479;652,559;430,559",NULL
,POS_177,DKU_LIB_3_320,361,568,75,72,"361,568;436,568;436,640;361,640",NULL
,POS_178,DKU_LIB_4_401,677,511,232,129,"677,511;909,511;909,640;677,640",NULL
,POS_179,DKU_LIB_4_402,677,166,232,161,"677,166;909,166;909,327;677,327",NULL
,POS_180,DKU_LIB_4_403,624,305,49,25,"624,305;673,305;673,330;624,330",NULL
,POS_181,DKU_LIB_4_404,569,305,54,27,"569,305;623,305;623,332;569,332",NULL
,POS_182,DKU_LIB_4_405,539,303,30,26,"539,303;569,303;569,329;539,329",NULL
,POS_183,DKU_LIB_4_406,511,303,28,29,"511,303;539,303;539,332;511,332",NULL
,POS_184,DKU_LIB_4_407,266,164,241,171,"266,164;507,164;507,335;266,335",NULL
,POS_185,DKU_LIB_4_408,271,445,117,194,"271,445;388,445;388,639;271,639",NULL
,POS_186,DKU_LIB_4_409,392,526,116,115,"392,526;508,526;508,641;392,641",NULL
,POS_187,DKU_LIB_5_501,682,500,234,143,"682,500;916,500;916,643;682,643",NULL
,POS_188,DKU_LIB_5_502,677,164,242,164,"677,164;919,164;919,328;677,328",NULL
,POS_189,DKU_LIB_5_503,631,302,43,26,"631,302;674,302;674,328;631,328",NULL
,POS_190,DKU_LIB_5_504,574,303,50,26,"574,303;624,303;624,329;574,329",NULL
,POS_191,DKU_LIB_5_505,545,302,26,26,"545,302;571,302;571,328;545,328",NULL
,POS_192,DKU_LIB_5_506,516,303,24,27,"516,303;540,303;540,330;516,330",NULL
,POS_193,DKU_LIB_5_507,274,164,238,168,"274,164;512,164;512,332;274,332",NULL
,POS_194,DKU_LIB_5_508,272,444,122,197,"272,444;394,444;394,641;272,641",NULL
,POS_195,DKU_LIB_5_509,399,538,114,99,"399,538;513,538;513,637;399,637",NULL
,POS_196,DKU_LIB_6_601,668,562,114,79,"668,562;782,562;782,641;668,641",NULL
,POS_197,DKU_LIB_6_602,787,446,122,196,"787,446;909,446;909,642;787,642",NULL
,POS_198,DKU_LIB_6_603,785,169,123,77,"785,169;908,169;908,246;785,246",NULL
,POS_199,DKU_LIB_6_604,667,169,111,75,"667,169;778,169;778,244;667,244",NULL
,POS_200,DKU_LIB_6_605,672,250,54,54,"672,250;726,250;726,304;672,304",NULL
,POS_201,DKU_LIB_6_606,619,304,45,28,"619,304;664,304;664,332;619,332",NULL
,POS_202,DKU_LIB_6_607,565,305,53,29,"565,305;618,305;618,334;565,334",NULL
,POS_203,DKU_LIB_6_608,535,304,28,28,"535,304;563,304;563,332;535,332",NULL
,POS_204,DKU_LIB_6_609,507,305,29,30,"507,305;536,305;536,335;507,335",NULL
,POS_205,DKU_LIB_6_610,263,167,243,165,"263,167;506,167;506,332;263,332",NULL
,POS_206,DKU_LIB_6_611,263,445,122,197,"263,445;385,445;385,642;263,642",NULL
,POS_207,DKU_SCI1_3_301,401,561,57,52,"402,561;459,561;459,613;402,613",NULL
,POS_208,DKU_SCI1_3_302,,,,,,NULL
,POS_209,DKU_SCI1_3_303,463,560,26,54,"463,560;489,560;489,614;463,614",NULL
,POS_210,DKU_SCI1_3_304,493,559,27,55,"493,559;520,559;520,614;493,614",NULL
,POS_211,DKU_SCI1_3_305,524,565,55,48,"524,565;579,565;579,613;524,613",NULL
,POS_212,DKU_SCI1_3_306,585,561,58,53,"585,561;643,561;643,614;585,614",NULL
,POS_213,DKU_SCI1_3_307,646,564,55,50,"646,564;701,564;701,614;646,614",NULL
,POS_214,DKU_SCI1_3_308,814,557,26,58,"814,557;840,557;840,615;814,615",NULL
,POS_215,DKU_SCI1_3_309,845,557,25,57,"845,557;870,557;870,614;845,614",NULL
,POS_216,DKU_SCI1_3_310,876,558,28,54,"876,558;904,558;904,612;876,612",NULL
,POS_217,DKU_SCI1_3_311,907,556,25,58,"907,556;932,556;932,614;907,614",NULL
,POS_218,DKU_SCI1_3_312,905,471,25,57,"905,471;930,471;930,528;905,528",NULL
,POS_219,DKU_SCI1_3_313,875,471,24,57,"875,471;899,471;899,528;875,528",NULL
,POS_220,DKU_SCI1_3_314,845,473,23,53,"845,473;868,473;868,526;845,526",NULL
,POS_221,DKU_SCI1_3_315,813,473,25,54,"813,473;838,473;838,527;813,527",NULL
,POS_222,DKU_SCI1_3_316,786,473,20,54,"786,473;806,473;806,527;786,527",NULL
,POS_223,DKU_SCI1_3_317,646,474,52,49,"646,474;698,474;698,523;646,523",NULL
,POS_224,DKU_SCI1_3_318,615,473,24,49,"615,473;639,473;639,522;615,522",NULL
,POS_225,DKU_SCI1_3_319,582,472,24,51,"582,472;606,472;606,523;582,523",NULL
,POS_226,DKU_SCI1_3_320,522,473,56,49,"522,473;577,473;577,522;522,522",NULL
,POS_227,DKU_SCI1_3_321,462,475,52,49,"462,475;514,475;514,524;462,524",NULL
,POS_228,DKU_SCI1_3_322,428,471,26,54,"428,471;454,471;454,525;428,525",NULL
,POS_229,DKU_SCI1_3_323,340,473,86,50,"340,473;426,473;426,523;340,523",NULL
,POS_230,DKU_SCI1_3_324,345,363,53,58,"345,363;398,363;398,421;345,421",NULL
,POS_231,DKU_SCI1_3_325,345,271,49,85,"345,271;394,271;394,356;345,356",NULL
,POS_232,DKU_SCI1_3_326,344,174,52,92,"344,174;396,174;396,266;344,266",NULL
,POS_233,DKU_SCI1_3_327,251,176,55,90,"251,176;306,176;306,266;251,266",NULL
,POS_234,DKU_SCI1_3_328,252,302,54,55,"252,302;306,302;306,357;252,357",NULL
,POS_235,DKU_SCI1_3_329,252,361,50,59,"252,361;302,361;302,420;252,420",NULL
,POS_236,DKU_SCI2_2_201,315,567,19,58,"315,567;334,567;334,625;315,625",NULL
,POS_237,DKU_SCI2_2_202,335,567,90,57,"335,567;425,567;425,624;335,624",NULL
,POS_238,DKU_SCI2_2_203,431,568,84,56,"431,568;515,568;515,624;431,624",NULL
,POS_239,DKU_SCI2_2_204,521,572,88,54,"521,572;609,572;609,626;521,626",NULL
,POS_240,DKU_SCI2_2_205,614,571,86,56,"614,571;700,571;700,627;614,627",NULL
,POS_241,DKU_SCI2_2_206,820,569,18,55,"820,569;838,569;838,624;820,624",NULL
,POS_242,DKU_SCI2_2_207,842,568,26,58,"842,568;868,568;868,626;842,626",NULL
,POS_243,DKU_SCI2_2_208,873,568,27,55,"873,568;900,568;900,623;873,623",NULL
,POS_244,DKU_SCI2_2_209,905,568,24,57,"905,568;929,568;929,625;905,625",NULL
,POS_245,DKU_SCI2_2_210,905,484,24,54,"905,484;929,484;929,538;905,538",NULL
,POS_246,DKU_SCI2_2_211,873,482,26,57,"873,482;899,482;899,539;873,539",NULL
,POS_247,DKU_SCI2_2_212,844,485,22,53,"844,485;866,485;866,538;844,538",NULL
,POS_248,DKU_SCI2_2_213,812,483,26,56,"812,483;838,483;838,539;812,539",NULL
,POS_249,DKU_SCI2_2_214,786,484,20,59,"786,484;806,484;806,543;786,543",NULL
,POS_250,DKU_SCI2_2_215,645,482,53,57,"645,482;698,482;698,539;645,539",NULL
,POS_251,DKU_SCI2_2_216,521,484,117,50,"521,484;638,484;638,534;521,534",NULL
,POS_252,DKU_SCI2_2_217,398,484,119,47,"398,484;517,484;517,531;398,531",NULL
,POS_253,DKU_SCI2_2_218,344,375,49,59,"344,375;393,375;393,434;344,434",NULL
,POS_254,DKU_SCI2_2_219,342,313,52,56,"342,313;394,313;394,369;342,369",NULL
,POS_255,DKU_SCI2_2_220,343,186,53,59,"343,186;396,186;396,245;343,245",NULL
,POS_256,DKU_SCI2_2_221,250,188,52,59,"250,188;302,188;302,247;250,247",NULL
,POS_257,DKU_SCI2_2_222,248,315,55,120,"248,315;303,315;303,435;248,435",NULL
,POS_258,DKU_SCI2_4_401,335,554,118,52,"335,554;453,554;453,606;335,606",NULL
,POS_259,DKU_SCI2_4_402,459,556,115,50,"459,556;574,556;574,606;459,606",NULL
,POS_260,DKU_SCI2_4_403,580,555,55,53,"580,555;635,555;635,608;580,608",NULL
,POS_261,DKU_SCI2_4_404,643,552,50,55,"643,552;693,552;693,607;643,607",NULL
,POS_262,DKU_SCI2_4_405,812,551,24,59,"812,551;836,551;836,610;812,610",NULL
,POS_263,DKU_SCI2_4_406,843,552,24,56,"843,552;867,552;867,608;843,608",NULL
,POS_264,DKU_SCI2_4_407,872,551,24,57,"872,551;896,551;896,608;872,608",NULL
,POS_265,DKU_SCI2_4_408,902,553,25,53,"902,553;927,553;927,606;902,606",NULL
,POS_266,DKU_SCI2_4_409,904,464,21,56,"904,464;925,464;925,520;904,520",NULL
,POS_267,DKU_SCI2_4_410,872,465,25,57,"872,465;897,465;897,522;872,522",NULL
,POS_268,DKU_SCI2_4_411,841,466,24,54,"841,466;865,466;865,520;841,520",NULL
,POS_269,DKU_SCI2_4_412,812,465,22,58,"812,465;834,465;834,523;812,523",NULL
,POS_270,DKU_SCI2_4_413,783,467,23,53,"783,467;806,467;806,520;783,520",NULL
,POS_271,DKU_SCI2_4_414,580,467,114,49,"580,467;694,467;694,516;580,516",NULL
,POS_272,DKU_SCI2_4_415,520,464,57,52,"520,464;577,464;577,516;520,516",NULL
,POS_273,DKU_SCI2_4_416,336,468,115,48,"336,468;451,468;451,516;336,516",NULL
,POS_274,DKU_SCI2_4_417,343,330,52,89,"343,330;395,330;395,419;343,419",NULL
,POS_275,DKU_SCI2_4_418,344,299,45,25,"344,299;389,299;389,324;344,324",NULL
,POS_276,DKU_SCI2_4_419,343,264,51,29,"343,264;394,264;394,293;343,293",NULL
,POS_277,DKU_SCI2_4_420,340,174,54,84,"340,174;394,174;394,258;340,258",NULL
,POS_278,DKU_SCI2_4_421,247,176,55,115,"247,176;302,176;302,291;247,291",NULL
,POS_279,DKU_SCI2_4_422,246,297,51,117,"246,297;297,297;297,414;246,414",NULL
,POS_280,DKU_SCI3_3_301,334,590,16,40,"334,590;350,590;350,630;334,630",NULL
,POS_281,DKU_SCI3_3_302,352,576,119,54,"352,576;471,576;471,630;352,630",NULL
,POS_282,DKU_SCI3_3_303,477,575,57,60,"477,575;534,575;534,635;477,635",NULL
,POS_283,DKU_SCI3_3_304,537,579,61,52,"537,579;598,579;598,631;537,631",NULL
,POS_284,DKU_SCI3_3_305,600,580,58,49,"600,580;658,580;658,629;600,629",NULL
,POS_285,DKU_SCI3_3_306,828,570,27,61,"828,570;855,570;855,631;828,631",NULL
,POS_286,DKU_SCI3_3_307,858,570,28,59,"858,570;886,570;886,629;858,629",NULL
,POS_287,DKU_SCI3_3_308,891,570,26,58,"891,570;917,570;917,628;891,628",NULL
,POS_288,DKU_SCI3_3_309,922,572,24,57,"922,572;946,572;946,629;922,629",NULL
,POS_289,DKU_SCI3_3_310,921,488,25,57,"921,488;946,488;946,545;921,545",NULL
,POS_290,DKU_SCI3_3_311,890,488,30,57,"890,488;920,488;920,545;890,545",NULL
,POS_291,DKU_SCI3_3_312,858,487,27,60,"858,487;885,487;885,547;858,547",NULL
,POS_292,DKU_SCI3_3_313,831,484,23,64,"831,484;854,484;854,548;831,548",NULL
,POS_293,DKU_SCI3_3_314,798,485,24,58,"798,485;822,485;822,543;798,543",NULL
,POS_294,DKU_SCI3_3_315,601,486,53,54,"601,486;654,486;654,540;601,540",NULL
,POS_295,DKU_SCI3_3_316,475,488,122,51,"475,488;597,488;597,539;475,539",NULL
,POS_296,DKU_SCI3_3_317,353,486,119,53,"353,486;472,486;472,539;353,539",NULL
,POS_297,DKU_SCI3_3_318,362,320,46,117,"362,320;408,320;408,437;362,437",NULL
